epoch,train_loss,test_loss,train_acc,test_acc
0,0.410697443505465,0.2833817462835993,0.16468528190911827,0.3281419575214386
1,0.25164393045134464,0.236492181462901,0.4134964220604654,0.49562981724739075
2,0.21317723393440247,0.1839193483548505,0.5428162828340368,0.6009023785591125
3,0.1910545122572931,0.16962188908032008,0.6540617579120701,0.7322558760643005
4,0.17119712357298802,0.16337072609790734,0.6998283751940323,0.7477336525917053
5,0.15663997525885953,0.15338058237518584,0.7491594704531007,0.733622133731842
6,0.14116797125819375,0.13468912722808973,0.7618241512169273,0.7673430442810059
7,0.12533125243449617,0.1518714207091502,0.7836721509189929,0.7828162312507629
8,0.12104208874752966,0.13051916525832244,0.8143359897500377,0.7922899127006531
9,0.1163652595448292,0.1201266348361969,0.8198136768098605,0.7975876927375793
10,0.1053571415338981,0.12997244245239667,0.8144878583439326,0.8043312430381775
11,0.10656148510969292,0.1144314780831337,0.824747622013092,0.8043938279151917
12,0.09938069868643405,0.11142921979938235,0.8501995609978498,0.8114862442016602
13,0.08896555042809855,0.11290135580514159,0.8498961521407306,0.8014004230499268
14,0.09269354751302024,0.1180895029434136,0.8436680729106322,0.8272102475166321
15,0.08376617199283536,0.10787954913186175,0.8569879087351137,0.8415037989616394
16,0.08392932127087803,0.11480945322130408,0.8802029439958475,0.8267423510551453
17,0.0761475924844459,0.0994135777332953,0.8724921244685933,0.844632625579834
18,0.07984981859513259,0.10546018755329507,0.8765717886262021,0.8511565327644348
19,0.06950154936856638,0.10028255784085818,0.9011781144950349,0.8470010161399841
20,0.06857751941276809,0.10345225222408772,0.8898125139333434,0.8728153109550476
21,0.06577625221935875,0.10163391075496163,0.9113131812063314,0.8594291806221008
22,0.06402206008906587,0.10374386608600616,0.902568677724418,0.8677927851676941
23,0.05947966859439167,0.11103433836251497,0.909401325856225,0.8619393706321716
24,0.059767129357462215,0.10424558791731085,0.8972559591471139,0.8624178767204285
25,0.05888995165952434,0.10592234666858401,0.9096289357896579,0.8670727610588074
26,0.05356395456119109,0.11138661352119275,0.934790994151164,0.868986189365387
27,0.05751104563695647,0.10389425073351179,0.9009128051289057,0.8688420653343201
28,0.05558226576422231,0.1029371079057455,0.9230424731464709,0.8797838687896729
29,0.0540698844529057,0.10319754774016994,0.9192581095937955,0.8573142886161804
30,0.05003383651502052,0.11437232067276325,0.9009676959555027,0.8813756108283997
31,0.0490243052905899,0.10363252766962562,0.9390272720385406,0.8872630000114441
32,0.050062583112236804,0.11985508272690433,0.9211653875092328,0.874222993850708
33,0.04610638668508095,0.10922680981457233,0.9323575860362942,0.877873420715332
34,0.04612166712936645,0.10625512059777975,0.9398342259859634,0.8918026089668274
35,0.04199069250232966,0.11739422394228834,0.9271547561984951,0.8850013613700867
36,0.05111669521715682,0.11115332799298423,0.926763336537248,0.8864376544952393
37,0.051242995849352775,0.11100579359169517,0.9259074966786272,0.884612500667572
38,0.04325916341055082,0.10705200915357896,0.9219178900880328,0.8984281420707703
39,0.04120416758518856,0.11890841381890434,0.9327165120739048,0.8808910846710205
40,0.0384182918272218,0.12342382847730603,0.9430381857742698,0.883894681930542
41,0.04017157954463767,0.14740960353187152,0.9406017549967362,0.8629593253135681
42,0.03910404725505386,0.14449862776590244,0.9437491105774701,0.8783194422721863
43,0.039308954878725995,0.12229192988680941,0.942041142512176,0.8885020613670349
44,0.039939924593130914,0.12869016427014554,0.9387360467749127,0.883438766002655
45,0.03239021331695366,0.1450432024763099,0.9489387930449793,0.8817276954650879
46,0.03284065277805015,0.12158972683495708,0.9512203618631525,0.887470543384552
47,0.038326305149801836,0.12333720556593367,0.9483306731207896,0.886815071105957
48,0.03535138721818546,0.134970281938357,0.937538327807087,0.878734827041626
