epoch,train_loss,test_loss,train_acc,test_acc
0,0.4193505290253409,0.2797755509614944,0.14647739521902184,0.1741841435432434
1,0.2658812403678894,0.20984421869119008,0.38791411729722186,0.6415539383888245
2,0.2146023222855453,0.16838630884885789,0.5883533754225435,0.6852271556854248
3,0.17850555440989033,0.1561070442199707,0.677831466855674,0.7219976782798767
4,0.16353801670002527,0.13985624065001806,0.6944682022620892,0.7723895907402039
5,0.14873179054722704,0.13803225432833036,0.7376081892128649,0.7598615288734436
6,0.13741652147266373,0.12632791350285213,0.74389245489548,0.7931178212165833
7,0.13299534868063598,0.11757724458972613,0.7919998271711941,0.8042139410972595
8,0.12463063733844922,0.11132118999958038,0.7916166504909252,0.8164410591125488
9,0.11417225606996438,0.1072432021299998,0.8205619516043827,0.8295885920524597
10,0.10980097210869708,0.10132857834299405,0.8071545958518982,0.8423996567726135
11,0.11025208992690876,0.10217478399475416,0.8141307255317425,0.8452895283699036
12,0.09878053766643179,0.10887046456336975,0.8399919631152317,0.8128142356872559
13,0.0999928032015932,0.10419464160998662,0.834352597080428,0.8493130207061768
14,0.09543666950073736,0.10276848127444585,0.837729307084248,0.8285687565803528
15,0.09366375891941375,0.09967257380485535,0.8474022293912953,0.8591368198394775
16,0.08826117933695686,0.11157871782779694,0.8653644025325775,0.822669506072998
17,0.08477114173101968,0.08902066635588805,0.8566005558803164,0.865546464920044
18,0.08020985473332734,0.09561982241769632,0.8653837863741249,0.8475227355957031
19,0.07772208708499012,0.09845934075613817,0.8783205151557922,0.880201518535614
20,0.08012825584617154,0.08977799589435259,0.8815527075323565,0.8767006397247314
21,0.07398506626486778,0.1001151534418265,0.8941031221685738,0.8636056780815125
22,0.06776581258224003,0.11604171755413215,0.8800595022481064,0.864058256149292
23,0.06825907839911766,0.08638332523405552,0.8917170896612364,0.8884099125862122
24,0.06541845484251349,0.0865364200125138,0.8748803621736067,0.8766009211540222
25,0.05986628156348035,0.09298650523026784,0.9044492265273785,0.879272997379303
26,0.057894622007834504,0.09245266877114773,0.9281383845312842,0.8833430409431458
27,0.05989412338761934,0.08911446028699478,0.8972795739256102,0.8765521049499512
28,0.05767842643123505,0.08785787870486578,0.9077465534210205,0.8894658088684082
29,0.05761964050731782,0.0856820652882258,0.907833442605775,0.8910418152809143
30,0.054807696298792445,0.10031021498143673,0.9015835626371975,0.8949078917503357
31,0.05735679802581154,0.09715379190941652,0.9112436833052799,0.8828229308128357
32,0.05388707637080345,0.07913457167645295,0.9149854080430393,0.898479700088501
33,0.048238158234041824,0.08694882181783517,0.9224062983332009,0.8962938785552979
34,0.046723432405370066,0.09599938640991847,0.9227425435493732,0.8901987671852112
35,0.05066235416472472,0.09186250974113742,0.9128072056277045,0.8883554935455322
36,0.040439964159680854,0.10710877701640129,0.9355293409577732,0.8909352421760559
37,0.04442347831028546,0.11752624531897406,0.9209143704381483,0.8937063217163086
38,0.04628836886218653,0.11098923928414782,0.9212860804179619,0.8883509635925293
39,0.03997964789119453,0.1066993024200201,0.9332486288300876,0.8943049907684326
40,0.038614799220371865,0.10361056244776895,0.9301183305937668,0.8940497040748596
41,0.040466243874859704,0.10523654390126466,0.9395245262261095,0.8961014747619629
42,0.04624730882090356,0.10898405952999989,0.936999499797821,0.8949480652809143
43,0.03728431571628256,0.1229781440148751,0.9394597626965622,0.8901515007019043
44,0.03144824055248294,0.10763649567961693,0.9458414932777142,0.8957500457763672
45,0.02484335203590835,0.10572500061243773,0.9621191312526834,0.8982738852500916
46,0.024056798603851348,0.10823883873720964,0.9599179574127855,0.8937692642211914
