epoch,train_loss,test_loss,train_acc,test_acc
0,0.40895695342072125,0.3017799615859985,0.15699963978138462,0.2931295335292816
1,0.2655338231345703,0.212200565636158,0.4104411953995968,0.5794715881347656
2,0.21783867683903924,0.18552758395671845,0.5749997136921718,0.7241082787513733
3,0.19264496772967535,0.16615709861119587,0.636197613231067,0.6925597190856934
4,0.17009924724698067,0.1586704137424628,0.7011549483085501,0.7356915473937988
5,0.16137217499058823,0.13454048285881678,0.7148430583805874,0.7816710472106934
6,0.14551834556563148,0.12624660432338713,0.7674608991063875,0.7934205532073975
7,0.1361319561456812,0.12379804427425066,0.7759692031761696,0.7962486743927002
8,0.12935052240460082,0.1209229089319706,0.7955838811808619,0.7916968464851379
9,0.12347702046149764,0.11106359660625457,0.8001167301473946,0.8075447082519531
10,0.11651672069625608,0.10236057192087174,0.8127124885032917,0.8360794186592102
11,0.1084491993653877,0.09206784044702848,0.8385843244092218,0.8440969586372375
12,0.10202761765184074,0.11513128230969111,0.837650136700992,0.7865994572639465
13,0.0986136690360205,0.09904538591702779,0.8370517050397808,0.8445985913276672
14,0.09856321058910468,0.09818193962176641,0.819031344405536,0.8559885025024414
15,0.09400764666497707,0.08960830743114154,0.8534871401457951,0.8453907370567322
16,0.08870672877749493,0.0848171029239893,0.8523329660810274,0.8722600340843201
17,0.08331044307299729,0.09608437592784563,0.8543457861604362,0.8699374794960022
18,0.0819201341605392,0.08766961954534054,0.8885911600343113,0.867642343044281
19,0.07677303684939599,0.0884472278257211,0.88491500451647,0.8631038069725037
20,0.0673070618529515,0.08525809918840727,0.8951742268841842,0.8712891936302185
21,0.07484297197440574,0.08903955146670342,0.8922383507777905,0.8799734711647034
22,0.06703421197317798,0.08582197198023399,0.9041014149271208,0.8751834034919739
23,0.06622934946790338,0.08440192292133968,0.900469763525601,0.87454754114151
24,0.061020129938320865,0.0846177089959383,0.9207218587398529,0.86865234375
25,0.06213098257009325,0.08806069393952688,0.91585795941024,0.8729707598686218
26,0.06838588101853585,0.0772373540326953,0.8901833049182234,0.8819172978401184
27,0.05660930012577567,0.08377890847623348,0.92491425111376,0.8820116519927979
28,0.06195367285018337,0.07705421441545089,0.8925088757071001,0.9031118750572205
29,0.053667346031629835,0.07886847754319509,0.9118842143436958,0.8881643414497375
30,0.051801047127308514,0.09001647209127744,0.922633217326526,0.8821601867675781
31,0.05445590022758677,0.08272142161925634,0.9112601937918827,0.8859884142875671
32,0.0504299310228691,0.08448649359246095,0.9117636444239781,0.8866128921508789
33,0.04671638720700967,0.09872563841442267,0.9193066995719383,0.8746302723884583
