epoch,train_loss,test_loss,train_acc,test_acc
0,0.41300933679630014,0.29149330655733746,0.12010269059703269,0.24376565217971802
1,0.27610667024193136,0.21232593953609466,0.30918953259443416,0.6076812148094177
2,0.22039636995258002,0.1690848434964816,0.5455629491600497,0.6886277198791504
3,0.18615017034884157,0.164088307817777,0.6279334009721361,0.7285544872283936
4,0.16405376445116668,0.1420554702480634,0.733666113738356,0.7309470772743225
5,0.15061282649122434,0.1357236663500468,0.7314686749515862,0.766427218914032
6,0.13503306975652432,0.12939519385496775,0.7576083962259621,0.7860156893730164
7,0.12385928110572798,0.14247078100840252,0.7986850666588751,0.7729072570800781
8,0.12321259312588594,0.11045395756761232,0.7998274605849693,0.8092591166496277
9,0.1218114024477786,0.11987812916437784,0.8215594014217114,0.8127655982971191
10,0.10907833297447912,0.11840401440858841,0.8345976780200827,0.8189905285835266
11,0.10691922742488055,0.10902314943571885,0.8472767575033779,0.8267431259155273
12,0.09993968611775801,0.11412568055093289,0.8376339519846028,0.8236792683601379
13,0.0919857887743876,0.10221300373474757,0.864454138895561,0.8342908024787903
14,0.08977800540240674,0.10099004209041595,0.8679191089909652,0.8496314883232117
15,0.08816319793976586,0.11126959609488646,0.8625296117930576,0.8388838768005371
16,0.08275847483811707,0.11859902689854304,0.8867137915101545,0.8348906636238098
17,0.08027648574126692,0.10586516472200552,0.8847714015122118,0.8652628064155579
18,0.07858951746261325,0.09592887175579866,0.8798413718568867,0.8633098006248474
19,0.08033938155156271,0.10707206601897876,0.8721002165613503,0.8255704045295715
20,0.07465203936565025,0.11193993662794431,0.8901842030985602,0.8379640579223633
21,0.07290161588903644,0.10505715683102608,0.8899615848886555,0.8533021807670593
22,0.06905839224506555,0.10091001441081365,0.8908893835955652,0.863760769367218
23,0.06528429658120048,0.10810088117917378,0.8964917670036184,0.8451590538024902
24,0.06548429315845514,0.1051750057687362,0.8838080506900261,0.850078284740448
25,0.06776590383579505,0.10828265634675821,0.8966165647424501,0.8732174038887024
26,0.0626039897444947,0.1071888491511345,0.8946288577441511,0.8615463376045227
27,0.05994589023035148,0.09333500588933627,0.8975829255991968,0.8703355193138123
28,0.05670853835883839,0.10040990437070528,0.906884189309745,0.878986120223999
29,0.053066926366039394,0.1089765061934789,0.9109882136871075,0.8701536655426025
30,0.05590340475840815,0.11184721849858761,0.9217863524782246,0.864737331867218
31,0.054105404772442474,0.1297025378793478,0.9193766754249046,0.8470597267150879
32,0.05110684727471129,0.10344857598344485,0.9191541507326323,0.8677440285682678
33,0.04782448567706963,0.12442550646762053,0.9195808316099232,0.8707162737846375
34,0.04927727427526281,0.12189914758006731,0.9188921893465107,0.8637672066688538
35,0.04914167905547496,0.10763872278233369,0.9273074711191243,0.8593209385871887
36,0.04405211730346341,0.10950509148339431,0.9232441937101299,0.8753695487976074
37,0.043918322049209785,0.10139343986908594,0.9411697675441874,0.8740537166595459
38,0.0446161971636245,0.12332119333247343,0.9279164702727877,0.8529451489448547
39,0.05050408659534979,0.13227685429155828,0.9292399482480411,0.851599395275116
40,0.04102615243755281,0.11577199685076872,0.9268776702469793,0.8668549656867981
41,0.03206273752409194,0.11124273960789045,0.9415605417613325,0.8757519721984863
42,0.029452917093796462,0.10952145904302597,0.9504229446937298,0.8835133910179138
43,0.027789789765816312,0.11217253257830938,0.9472715032511744,0.8860083222389221
44,0.02627615487716835,0.1153861569861571,0.957209594290832,0.8851401209831238
45,0.026362891489607763,0.11557451697687308,0.9525331998693531,0.8860426545143127
46,0.024911875330746687,0.11739942530790964,0.9563162018512857,0.8861507773399353
47,0.023925102954622003,0.12114556084076564,0.9565182975653944,0.8885657787322998
48,0.024489120166279087,0.12011013689140479,0.9579286791127304,0.8872020244598389
49,0.024760092126912082,0.12056476150949796,0.9573406618216942,0.8848447203636169
50,0.023532046510934317,0.12323916523406903,0.958617432364102,0.8922904133796692
51,0.0240960145742504,0.13208805111547312,0.9606373525899032,0.883958101272583
52,0.023700501934368293,0.1343247573201855,0.9634692350338245,0.886446475982666
53,0.022768947151328982,0.13091362106303375,0.9567180841133512,0.8906014561653137
54,0.021490136234645213,0.1313047418370843,0.958795716022623,0.8872681260108948
55,0.02254211083496118,0.13348308925827343,0.9619482714554359,0.8829729557037354
56,0.021426433817772515,0.13266255737592778,0.9665009245790285,0.8839704990386963
57,0.021783544067775124,0.1256491412098209,0.9650037103685839,0.8866610527038574
58,0.021962774054404218,0.12976332070926824,0.9688950242667362,0.8866598606109619
59,0.021216737058270593,0.12938738359759253,0.9659304094725641,0.8848513960838318
60,0.020403100459651765,0.13887575895835955,0.9604543519431147,0.8874351382255554
61,0.01996606643736194,0.14319877612094084,0.9539788971687185,0.8835141062736511
62,0.020095033604242227,0.14237408265471457,0.9681799750903557,0.8835141062736511
63,0.018999772094158006,0.14156090710312128,0.9683198065593325,0.8835141062736511
64,0.01778381123962202,0.14215089995414018,0.969862390181114,0.8846661448478699
65,0.018720692732664437,0.14210640353461107,0.9666195922884447,0.8860298991203308
66,0.01793078203677553,0.1421961510553956,0.968123019769274,0.8860298991203308
67,0.017773835140642718,0.14206628687679768,0.9701227001075087,0.8860298991203308
68,0.01872712007928479,0.1422027345125874,0.9691654865084023,0.8860298991203308
69,0.01949540990131811,0.1418342276165883,0.9700187609113496,0.8846661448478699
70,0.019572950395301852,0.14183028644571702,0.9657803732773353,0.8871409893035889
71,0.01825135974976202,0.14236509818583726,0.9611947392595226,0.8842349052429199
72,0.017258956509036142,0.14240202394624552,0.9744849749680223,0.8842349052429199
73,0.01866399270825084,0.14239844679832458,0.9687920007212408,0.8842349052429199
74,0.018095087801941252,0.14236506056040527,0.9669996972741752,0.8842349052429199
75,0.018686267539280755,0.14233734260002773,0.9610792038769558,0.8842349052429199
76,0.0196072997420962,0.14219619017094373,0.9711989924825472,0.8842349052429199
77,0.019135255075525492,0.14218280489246052,0.9687708184636873,0.8842349052429199
78,0.01791195006406834,0.14221944690992436,0.9732751476353613,0.8842349052429199
79,0.01911452349179007,0.1421698131908973,0.9653082489967346,0.8842349052429199
